Timestamp,imu1_q_x,imu1_q_y,imu1_q_z,imu1_q_w,imu2_q_x,imu2_q_y,imu2_q_z,imu2_q_w,Force,RR
2025-04-07T09:03:25.654517,0.757,-0.594,-0.217,0.164,0.223,-0.261,0.66,-0.668,9.124610900878906,nan
2025-04-07T09:03:25.751276,0.757,-0.594,-0.217,0.165,0.223,-0.261,0.66,-0.668,8.917655944824219,nan
2025-04-07T09:03:25.846783,0.757,-0.595,-0.216,0.164,0.224,-0.262,0.659,-0.668,8.815452575683594,nan
2025-04-07T09:03:25.943194,0.757,-0.595,-0.216,0.164,0.225,-0.263,0.658,-0.669,8.680038452148438,nan
2025-04-07T09:03:26.038373,0.757,-0.595,-0.216,0.163,0.224,-0.261,0.659,-0.669,8.5650634765625,nan
2025-04-07T09:03:26.150496,0.757,-0.594,-0.217,0.164,0.224,-0.262,0.658,-0.669,8.414321899414062,nan
2025-04-07T09:03:26.246637,0.757,-0.594,-0.218,0.165,0.225,-0.264,0.657,-0.669,8.365776062011719,nan
2025-04-07T09:03:26.343028,0.757,-0.594,-0.217,0.164,0.226,-0.265,0.656,-0.669,8.278907775878906,nan
2025-04-07T09:03:26.438466,0.757,-0.594,-0.217,0.163,0.227,-0.266,0.656,-0.669,8.192031860351562,nan
2025-04-07T09:03:26.534504,0.757,-0.594,-0.218,0.163,0.228,-0.266,0.656,-0.669,8.102607727050781,nan
2025-04-07T09:03:26.630423,0.757,-0.594,-0.218,0.162,0.228,-0.267,0.655,-0.669,8.074508666992188,nan
2025-04-07T09:03:26.726864,0.757,-0.595,-0.217,0.161,0.227,-0.265,0.656,-0.669,8.033622741699219,nan
2025-04-07T09:03:26.822019,0.757,-0.594,-0.218,0.161,0.226,-0.264,0.657,-0.669,8.005523681640625,nan
2025-04-07T09:03:26.918747,0.757,-0.593,-0.219,0.162,0.225,-0.263,0.658,-0.669,7.99530029296875,nan
2025-04-07T09:03:27.030256,0.758,-0.593,-0.22,0.162,0.225,-0.262,0.658,-0.669,7.987632751464844,nan
2025-04-07T09:03:27.126644,0.758,-0.592,-0.221,0.163,0.225,-0.262,0.658,-0.669,7.9084320068359375,nan
2025-04-07T09:03:27.222150,0.758,-0.592,-0.222,0.163,0.224,-0.262,0.658,-0.669,7.857330322265625,nan
2025-04-07T09:03:27.318542,0.758,-0.591,-0.222,0.163,0.223,-0.261,0.659,-0.669,7.857330322265625,nan
2025-04-07T09:03:27.414082,0.758,-0.591,-0.223,0.163,0.223,-0.26,0.659,-0.669,7.8624420166015625,nan
2025-04-07T09:03:27.510500,0.758,-0.59,-0.224,0.164,0.223,-0.26,0.659,-0.67,7.84710693359375,nan
2025-04-07T09:03:27.605712,0.758,-0.59,-0.225,0.165,0.222,-0.259,0.659,-0.67,7.842002868652344,nan
2025-04-07T09:03:27.702391,0.758,-0.59,-0.225,0.165,0.222,-0.259,0.659,-0.67,7.839447021484375,nan
2025-04-07T09:03:27.798001,0.758,-0.59,-0.225,0.165,0.221,-0.258,0.66,-0.67,7.836891174316406,nan
2025-04-07T09:03:27.893938,0.758,-0.59,-0.225,0.165,0.219,-0.256,0.661,-0.67,7.842002868652344,nan
2025-04-07T09:03:28.004224,0.758,-0.59,-0.225,0.165,0.219,-0.255,0.662,-0.67,7.875213623046875,nan
2025-04-07T09:03:28.102234,0.758,-0.59,-0.225,0.165,0.218,-0.254,0.662,-0.671,7.949310302734375,nan
2025-04-07T09:03:28.197786,0.758,-0.59,-0.225,0.166,0.22,-0.257,0.66,-0.671,7.964637756347656,nan
2025-04-07T09:03:28.294132,0.758,-0.59,-0.224,0.166,0.218,-0.255,0.661,-0.671,7.9263153076171875,nan
2025-04-07T09:03:28.389373,0.758,-0.591,-0.223,0.165,0.218,-0.255,0.661,-0.671,7.9084320068359375,nan
2025-04-07T09:03:28.486058,0.758,-0.591,-0.222,0.165,0.218,-0.255,0.66,-0.672,7.928871154785156,nan
2025-04-07T09:03:28.581567,0.757,-0.592,-0.221,0.165,0.219,-0.256,0.66,-0.672,7.95953369140625,nan
2025-04-07T09:03:28.677963,0.757,-0.593,-0.219,0.165,0.219,-0.256,0.66,-0.671,8.054061889648438,nan
2025-04-07T09:03:28.805530,0.757,-0.593,-0.218,0.165,0.219,-0.256,0.66,-0.671,8.14349365234375,nan
2025-04-07T09:03:28.901998,0.757,-0.593,-0.217,0.165,0.219,-0.256,0.66,-0.671,8.291679382324219,nan
2025-04-07T09:03:28.997403,0.757,-0.594,-0.217,0.165,0.219,-0.256,0.66,-0.671,8.421981811523438,nan
2025-04-07T09:03:29.093782,0.757,-0.594,-0.216,0.165,0.219,-0.256,0.66,-0.671,8.62127685546875,nan
2025-04-07T09:03:29.189307,0.757,-0.594,-0.216,0.165,0.221,-0.259,0.658,-0.671,8.743911743164062,nan
2025-04-07T09:03:29.285689,0.757,-0.594,-0.216,0.165,0.222,-0.26,0.658,-0.671,8.925323486328125,nan
2025-04-07T09:03:29.380911,0.757,-0.594,-0.216,0.164,0.221,-0.26,0.658,-0.671,9.027519226074219,nan
2025-04-07T09:03:29.477593,0.757,-0.594,-0.217,0.164,0.22,-0.258,0.659,-0.671,9.127166748046875,nan
2025-04-07T09:03:29.588406,0.757,-0.593,-0.217,0.165,0.22,-0.258,0.659,-0.671,9.326454162597656,nan
2025-04-07T09:03:29.685195,0.757,-0.593,-0.218,0.165,0.219,-0.257,0.66,-0.671,9.469535827636719,nan
2025-04-07T09:03:29.781081,0.758,-0.592,-0.22,0.166,0.218,-0.255,0.661,-0.671,9.658607482910156,nan
2025-04-07T09:03:29.877070,0.758,-0.591,-0.221,0.167,0.217,-0.254,0.662,-0.671,9.819572448730469,nan
2025-04-07T09:03:29.972975,0.758,-0.59,-0.223,0.168,0.216,-0.253,0.663,-0.671,10.149162292480469,nan
2025-04-07T09:03:30.069375,0.758,-0.59,-0.224,0.168,0.215,-0.253,0.663,-0.671,10.414886474609375,nan
2025-04-07T09:03:30.164579,0.758,-0.59,-0.224,0.168,0.215,-0.252,0.663,-0.671,10.8109130859375,nan
2025-04-07T09:03:30.261273,0.758,-0.589,-0.224,0.168,0.217,-0.254,0.661,-0.671,11.0306396484375,nan
2025-04-07T09:03:30.356851,0.758,-0.589,-0.225,0.168,0.218,-0.255,0.661,-0.671,11.344902038574219,nan
2025-04-07T09:03:30.468806,0.758,-0.588,-0.227,0.169,0.218,-0.255,0.661,-0.671,11.592742919921875,nan
2025-04-07T09:03:30.564468,0.758,-0.588,-0.228,0.169,0.219,-0.256,0.66,-0.671,11.855903625488281,nan
2025-04-07T09:03:30.661168,0.758,-0.588,-0.228,0.169,0.219,-0.256,0.66,-0.671,11.873786926269531,nan
2025-04-07T09:03:30.756720,0.758,-0.587,-0.23,0.17,0.219,-0.256,0.66,-0.671,11.769035339355469,nan
2025-04-07T09:03:30.853222,0.758,-0.586,-0.231,0.17,0.218,-0.254,0.661,-0.671,11.67449951171875,nan
2025-04-07T09:03:30.948620,0.758,-0.586,-0.231,0.17,0.217,-0.253,0.662,-0.672,11.526313781738281,nan
2025-04-07T09:03:31.045048,0.758,-0.586,-0.231,0.17,0.217,-0.253,0.662,-0.672,11.408782958984375,nan
2025-04-07T09:03:31.140204,0.758,-0.587,-0.23,0.169,0.217,-0.253,0.662,-0.672,11.209487915039062,nan
2025-04-07T09:03:31.236924,0.758,-0.587,-0.228,0.17,0.216,-0.252,0.662,-0.672,11.058746337890625,nan
2025-04-07T09:03:31.332462,0.758,-0.587,-0.227,0.17,0.216,-0.252,0.662,-0.672,10.770027160644531,nan
2025-04-07T09:03:31.428846,0.758,-0.588,-0.226,0.169,0.216,-0.253,0.662,-0.672,10.575851440429688,nan
2025-04-07T09:03:31.540060,0.758,-0.589,-0.225,0.17,0.215,-0.252,0.662,-0.672,10.345901489257812,nan
2025-04-07T09:03:31.636371,0.757,-0.589,-0.225,0.171,0.215,-0.251,0.663,-0.672,10.197708129882812,nan
2025-04-07T09:03:31.732360,0.757,-0.59,-0.224,0.171,0.215,-0.252,0.662,-0.672,9.929435729980469,nan
2025-04-07T09:03:31.828640,0.757,-0.59,-0.223,0.171,0.215,-0.251,0.663,-0.672,9.768470764160156,nan
2025-04-07T09:03:31.923918,0.757,-0.591,-0.222,0.172,0.214,-0.25,0.663,-0.672,9.61517333984375,nan
2025-04-07T09:03:32.020620,0.757,-0.591,-0.221,0.172,0.216,-0.253,0.662,-0.672,9.530853271484375,nan
2025-04-07T09:03:32.116158,0.757,-0.591,-0.22,0.172,0.217,-0.255,0.661,-0.671,9.372444152832031,nan
2025-04-07T09:03:32.212517,0.757,-0.591,-0.22,0.172,0.217,-0.254,0.661,-0.671,9.277908325195312,nan
2025-04-07T09:03:32.321885,0.757,-0.591,-0.22,0.173,0.217,-0.254,0.661,-0.671,9.150161743164062,nan
2025-04-07T09:03:32.420506,0.757,-0.591,-0.219,0.172,0.217,-0.254,0.662,-0.671,9.073509216308594,nan
2025-04-07T09:03:32.515670,0.757,-0.592,-0.218,0.171,0.218,-0.255,0.661,-0.671,9.001968383789062,nan
2025-04-07T09:03:32.611980,0.757,-0.592,-0.218,0.171,0.218,-0.255,0.661,-0.671,8.991752624511719,nan
2025-04-07T09:03:32.707930,0.757,-0.592,-0.218,0.17,0.218,-0.255,0.661,-0.671,9.037742614746094,nan
2025-04-07T09:03:32.804392,0.757,-0.592,-0.218,0.17,0.218,-0.256,0.661,-0.671,9.0428466796875,nan
2025-04-07T09:03:32.899567,0.757,-0.592,-0.218,0.169,0.218,-0.255,0.661,-0.671,8.996856689453125,nan
2025-04-07T09:03:32.995865,0.757,-0.591,-0.219,0.169,0.218,-0.256,0.661,-0.671,8.961090087890625,nan
2025-04-07T09:03:33.091733,0.758,-0.591,-0.219,0.169,0.218,-0.256,0.66,-0.671,8.884437561035156,nan
2025-04-07T09:03:33.202431,0.758,-0.592,-0.219,0.168,0.218,-0.256,0.661,-0.671,8.818008422851562,nan
2025-04-07T09:03:33.298148,0.758,-0.591,-0.22,0.169,0.217,-0.255,0.661,-0.671,8.751579284667969,nan
2025-04-07T09:03:33.396037,0.758,-0.59,-0.221,0.169,0.217,-0.255,0.661,-0.671,8.720916748046875,35.814605712890625
2025-04-07T09:03:33.491294,0.758,-0.59,-0.222,0.17,0.217,-0.255,0.661,-0.671,8.687705993652344,nan
2025-04-07T09:03:33.587590,0.758,-0.589,-0.223,0.17,0.217,-0.255,0.661,-0.671,8.672378540039062,nan
2025-04-07T09:03:33.683361,0.758,-0.589,-0.223,0.17,0.216,-0.253,0.662,-0.671,8.654487609863281,nan
2025-04-07T09:03:33.795527,0.757,-0.589,-0.224,0.17,0.215,-0.252,0.663,-0.672,8.664710998535156,nan
2025-04-07T09:03:33.891401,0.757,-0.589,-0.224,0.17,0.214,-0.252,0.663,-0.672,8.641716003417969,nan
2025-04-07T09:03:34.002040,0.757,-0.589,-0.225,0.169,0.214,-0.252,0.663,-0.672,8.58294677734375,nan
2025-04-07T09:03:34.099023,0.757,-0.589,-0.226,0.17,0.213,-0.251,0.663,-0.672,8.534408569335938,nan
2025-04-07T09:03:34.195335,0.757,-0.588,-0.226,0.17,0.212,-0.25,0.664,-0.672,8.544624328613281,nan
2025-04-07T09:03:34.290963,0.758,-0.588,-0.227,0.171,0.21,-0.249,0.664,-0.673,8.608497619628906,nan
2025-04-07T09:03:34.387287,0.757,-0.588,-0.226,0.17,0.21,-0.248,0.665,-0.673,8.728584289550781,nan
2025-04-07T09:03:34.483208,0.757,-0.589,-0.225,0.17,0.211,-0.25,0.663,-0.673,9.014747619628906,nan
2025-04-07T09:03:34.579168,0.757,-0.59,-0.224,0.17,0.211,-0.251,0.663,-0.673,9.188484191894531,nan
2025-04-07T09:03:34.674783,0.757,-0.59,-0.223,0.17,0.212,-0.251,0.662,-0.673,9.446540832519531,nan
2025-04-07T09:03:34.771551,0.757,-0.59,-0.223,0.171,0.212,-0.252,0.662,-0.674,9.694374084472656,nan
2025-04-07T09:03:34.866708,0.756,-0.59,-0.223,0.172,0.212,-0.251,0.662,-0.673,10.123619079589844,nan
2025-04-07T09:03:34.979408,0.756,-0.591,-0.223,0.172,0.212,-0.252,0.662,-0.674,10.397003173828125,nan
2025-04-07T09:03:35.074631,0.756,-0.591,-0.221,0.172,0.214,-0.254,0.661,-0.674,10.752143859863281,nan
2025-04-07T09:03:35.171291,0.756,-0.592,-0.22,0.172,0.215,-0.254,0.66,-0.673,10.969322204589844,nan
2025-04-07T09:03:35.266462,0.756,-0.592,-0.219,0.171,0.215,-0.255,0.66,-0.673,11.3985595703125,nan
2025-04-07T09:03:35.363262,0.756,-0.593,-0.217,0.17,0.214,-0.253,0.661,-0.673,11.6923828125,nan
2025-04-07T09:03:35.458424,0.756,-0.594,-0.216,0.169,0.214,-0.253,0.661,-0.673,11.991317749023438,nan
2025-04-07T09:03:35.555156,0.756,-0.593,-0.216,0.17,0.213,-0.252,0.662,-0.673,12.142066955566406,nan
2025-04-07T09:03:35.650328,0.757,-0.593,-0.217,0.17,0.213,-0.252,0.662,-0.673,12.354133605957031,nan
2025-04-07T09:03:35.747033,0.757,-0.593,-0.217,0.17,0.213,-0.252,0.662,-0.673,12.476768493652344,nan
2025-04-07T09:03:35.858696,0.757,-0.594,-0.216,0.168,0.214,-0.253,0.661,-0.673,12.627517700195312,nan
2025-04-07T09:03:35.954920,0.757,-0.594,-0.216,0.168,0.214,-0.253,0.661,-0.673,12.729713439941406,nan
2025-04-07T09:03:36.050446,0.757,-0.593,-0.217,0.167,0.214,-0.254,0.661,-0.673,12.949447631835938,nan
2025-04-07T09:03:36.146405,0.757,-0.593,-0.218,0.167,0.214,-0.253,0.661,-0.673,13.120628356933594,nan
2025-04-07T09:03:36.242382,0.757,-0.592,-0.219,0.167,0.214,-0.253,0.661,-0.673,13.25604248046875,nan
2025-04-07T09:03:36.338349,0.757,-0.592,-0.22,0.167,0.214,-0.252,0.662,-0.673,13.2381591796875,nan
2025-04-07T09:03:36.434281,0.757,-0.592,-0.22,0.167,0.214,-0.253,0.661,-0.673,13.107856750488281,nan
2025-04-07T09:03:36.530312,0.757,-0.591,-0.221,0.167,0.215,-0.253,0.661,-0.673,12.977546691894531,nan
2025-04-07T09:03:36.625860,0.757,-0.59,-0.223,0.169,0.214,-0.252,0.662,-0.673,12.74249267578125,nan
2025-04-07T09:03:36.722563,0.757,-0.589,-0.225,0.17,0.214,-0.251,0.662,-0.673,12.543197631835938,nan
2025-04-07T09:03:36.833005,0.757,-0.589,-0.226,0.169,0.214,-0.252,0.662,-0.673,12.20849609375,nan
2025-04-07T09:03:36.930100,0.757,-0.589,-0.226,0.169,0.215,-0.252,0.662,-0.673,11.988761901855469,nan
2025-04-07T09:03:37.026039,0.757,-0.589,-0.227,0.169,0.215,-0.252,0.662,-0.673,11.677055358886719,nan
2025-04-07T09:03:37.122403,0.757,-0.588,-0.228,0.17,0.215,-0.252,0.662,-0.673,11.49053955078125,nan
2025-04-07T09:03:37.217947,0.757,-0.588,-0.229,0.17,0.215,-0.252,0.661,-0.673,11.235038757324219,nan
2025-04-07T09:03:37.314359,0.757,-0.589,-0.228,0.169,0.216,-0.253,0.661,-0.673,11.056190490722656,nan
2025-04-07T09:03:37.409902,0.757,-0.589,-0.228,0.168,0.216,-0.253,0.66,-0.673,10.752143859863281,nan
2025-04-07T09:03:37.505951,0.757,-0.589,-0.227,0.167,0.216,-0.252,0.66,-0.673,10.586067199707031,nan
2025-04-07T09:03:37.601499,0.758,-0.589,-0.225,0.166,0.216,-0.253,0.66,-0.674,10.399559020996094,nan
2025-04-07T09:03:37.713237,0.759,-0.59,-0.222,0.165,0.218,-0.254,0.659,-0.674,10.282028198242188,nan
2025-04-07T09:03:37.809469,0.758,-0.591,-0.221,0.164,0.219,-0.256,0.658,-0.673,10.113395690917969,nan
2025-04-07T09:03:37.905734,0.758,-0.591,-0.221,0.163,0.22,-0.257,0.657,-0.673,10.006088256835938,nan
2025-04-07T09:03:38.001264,0.758,-0.592,-0.22,0.163,0.222,-0.258,0.657,-0.673,9.857894897460938,nan
2025-04-07T09:03:38.097986,0.758,-0.591,-0.221,0.164,0.221,-0.258,0.657,-0.673,9.758247375488281,nan
2025-04-07T09:03:38.193219,0.758,-0.591,-0.22,0.165,0.222,-0.258,0.657,-0.673,9.622833251953125,nan
2025-04-07T09:03:38.289914,0.758,-0.592,-0.219,0.164,0.224,-0.261,0.655,-0.673,9.530853271484375,nan
2025-04-07T09:03:38.385117,0.758,-0.593,-0.218,0.163,0.226,-0.264,0.653,-0.673,9.387779235839844,nan
2025-04-07T09:03:38.481449,0.758,-0.593,-0.218,0.164,0.228,-0.266,0.652,-0.673,9.295799255371094,nan
2025-04-07T09:03:38.577384,0.758,-0.593,-0.218,0.165,0.229,-0.267,0.651,-0.673,9.157821655273438,nan
2025-04-07T09:03:38.688965,0.757,-0.593,-0.218,0.166,0.23,-0.268,0.651,-0.672,9.104171752929688,nan
2025-04-07T09:03:38.801270,0.757,-0.593,-0.218,0.166,0.231,-0.268,0.651,-0.672,9.060737609863281,nan
2025-04-07T09:03:38.897693,0.757,-0.593,-0.218,0.165,0.232,-0.269,0.65,-0.672,9.027519226074219,nan
2025-04-07T09:03:38.993184,0.757,-0.593,-0.218,0.165,0.232,-0.269,0.65,-0.671,8.984085083007812,nan
2025-04-07T09:03:39.089183,0.757,-0.593,-0.219,0.166,0.232,-0.268,0.651,-0.671,8.9713134765625,nan
2025-04-07T09:03:39.185106,0.757,-0.592,-0.22,0.166,0.232,-0.268,0.651,-0.671,8.976417541503906,nan
2025-04-07T09:03:39.281131,0.757,-0.592,-0.221,0.165,0.233,-0.269,0.651,-0.67,8.966201782226562,nan
2025-04-07T09:03:39.392262,0.758,-0.592,-0.222,0.165,0.234,-0.27,0.651,-0.67,8.945762634277344,nan
2025-04-07T09:03:39.489407,0.758,-0.591,-0.222,0.165,0.234,-0.27,0.651,-0.67,8.943206787109375,nan
2025-04-07T09:03:39.584594,0.758,-0.591,-0.223,0.164,0.235,-0.27,0.651,-0.67,8.968757629394531,nan
2025-04-07T09:03:39.681307,0.758,-0.59,-0.224,0.164,0.234,-0.268,0.652,-0.669,8.930427551269531,nan
2025-04-07T09:03:39.776899,0.758,-0.591,-0.225,0.163,0.233,-0.267,0.654,-0.669,8.943206787109375,nan
2025-04-07T09:03:39.873273,0.757,-0.591,-0.225,0.163,0.232,-0.266,0.654,-0.669,8.869110107421875,nan
2025-04-07T09:03:39.968482,0.757,-0.591,-0.226,0.163,0.232,-0.266,0.654,-0.669,8.869110107421875,nan
2025-04-07T09:03:40.065183,0.757,-0.591,-0.226,0.162,0.232,-0.265,0.654,-0.669,9.206367492675781,nan
2025-04-07T09:03:40.160717,0.757,-0.591,-0.226,0.162,0.232,-0.265,0.655,-0.669,9.5589599609375,nan
2025-04-07T09:03:40.257109,0.757,-0.591,-0.226,0.161,0.231,-0.264,0.655,-0.669,10.266693115234375,nan
2025-04-07T09:03:40.368875,0.757,-0.591,-0.227,0.161,0.231,-0.263,0.655,-0.669,10.593734741210938,nan
2025-04-07T09:03:40.465023,0.757,-0.592,-0.227,0.16,0.231,-0.264,0.655,-0.669,11.344902038574219,nan
2025-04-07T09:03:40.560572,0.757,-0.591,-0.227,0.16,0.231,-0.264,0.655,-0.67,11.646392822265625,nan
2025-04-07T09:03:40.656931,0.757,-0.591,-0.227,0.16,0.231,-0.265,0.654,-0.67,12.149726867675781,nan
2025-04-07T09:03:40.752471,0.758,-0.59,-0.227,0.16,0.232,-0.266,0.653,-0.67,12.364349365234375,nan
2025-04-07T09:03:40.848901,0.758,-0.59,-0.229,0.162,0.231,-0.264,0.654,-0.67,12.854911804199219,nan
2025-04-07T09:03:40.944383,0.758,-0.588,-0.23,0.163,0.23,-0.264,0.655,-0.67,13.046531677246094,nan
2025-04-07T09:03:41.040765,0.757,-0.588,-0.23,0.165,0.23,-0.264,0.655,-0.67,13.187057495117188,nan
2025-04-07T09:03:41.135990,0.757,-0.588,-0.23,0.166,0.23,-0.264,0.655,-0.67,13.095077514648438,nan
2025-04-07T09:03:41.248698,0.757,-0.589,-0.229,0.166,0.231,-0.265,0.654,-0.67,12.418006896972656,nan
2025-04-07T09:03:41.343866,0.757,-0.589,-0.229,0.167,0.232,-0.266,0.653,-0.67,12.050086975097656,nan
2025-04-07T09:03:41.440589,0.757,-0.589,-0.229,0.168,0.23,-0.264,0.655,-0.67,11.265701293945312,nan
2025-04-07T09:03:41.535816,0.756,-0.59,-0.228,0.167,0.23,-0.263,0.655,-0.67,10.982093811035156,nan
2025-04-07T09:03:41.632510,0.756,-0.59,-0.228,0.167,0.23,-0.263,0.655,-0.67,10.473648071289062,nan
2025-04-07T09:03:41.728033,0.756,-0.591,-0.227,0.167,0.23,-0.263,0.655,-0.67,10.287132263183594,nan
2025-04-07T09:03:41.824432,0.756,-0.59,-0.228,0.168,0.231,-0.264,0.654,-0.67,9.977981567382812,nan
2025-04-07T09:03:41.919673,0.756,-0.59,-0.228,0.168,0.231,-0.264,0.654,-0.67,9.880889892578125,nan
2025-04-07T09:03:42.016412,0.756,-0.59,-0.229,0.168,0.232,-0.265,0.653,-0.671,9.538520812988281,nan
2025-04-07T09:03:42.125764,0.756,-0.589,-0.23,0.169,0.232,-0.266,0.652,-0.671,9.48486328125,nan
2025-04-07T09:03:42.224305,0.756,-0.588,-0.232,0.169,0.233,-0.266,0.652,-0.671,9.352005004882812,nan
2025-04-07T09:03:42.319507,0.756,-0.588,-0.233,0.169,0.233,-0.266,0.652,-0.671,9.321342468261719,nan
2025-04-07T09:03:42.415990,0.756,-0.588,-0.233,0.169,0.232,-0.266,0.653,-0.67,9.242141723632812,nan
2025-04-07T09:03:42.511485,0.756,-0.588,-0.233,0.169,0.232,-0.266,0.652,-0.671,9.219146728515625,nan
2025-04-07T09:03:42.607751,0.756,-0.588,-0.233,0.169,0.232,-0.266,0.652,-0.671,9.160377502441406,nan
2025-04-07T09:03:42.703278,0.756,-0.588,-0.234,0.169,0.232,-0.265,0.653,-0.671,9.047958374023438,nan
2025-04-07T09:03:42.799621,0.755,-0.588,-0.234,0.169,0.231,-0.265,0.653,-0.67,8.884437561035156,nan
2025-04-07T09:03:42.895210,0.755,-0.589,-0.234,0.169,0.23,-0.263,0.654,-0.67,8.871665954589844,nan
2025-04-07T09:03:43.006249,0.755,-0.588,-0.235,0.169,0.23,-0.263,0.655,-0.67,8.861442565917969,nan
2025-04-07T09:03:43.103124,0.755,-0.588,-0.235,0.169,0.229,-0.263,0.655,-0.67,8.874221801757812,nan
2025-04-07T09:03:43.199851,0.755,-0.588,-0.235,0.169,0.229,-0.263,0.655,-0.67,9.050514221191406,nan
2025-04-07T09:03:43.295372,0.755,-0.588,-0.235,0.169,0.228,-0.263,0.655,-0.67,9.242141723632812,nan
2025-04-07T09:03:43.391379,0.755,-0.588,-0.235,0.169,0.228,-0.263,0.655,-0.671,10.069961547851562,nan
2025-04-07T09:03:43.486958,0.755,-0.589,-0.235,0.169,0.228,-0.263,0.655,-0.671,10.409774780273438,nan
2025-04-07T09:03:43.583741,0.755,-0.589,-0.235,0.169,0.227,-0.263,0.655,-0.671,10.739372253417969,nan
2025-04-07T09:03:43.678870,0.755,-0.589,-0.235,0.169,0.227,-0.263,0.655,-0.671,10.841567993164062,nan
2025-04-07T09:03:43.807699,0.754,-0.589,-0.236,0.169,0.226,-0.263,0.655,-0.671,11.219711303710938,nan
2025-04-07T09:03:43.902838,0.754,-0.589,-0.236,0.17,0.225,-0.262,0.656,-0.671,11.523757934570312,nan
2025-04-07T09:03:43.999512,0.755,-0.589,-0.234,0.169,0.224,-0.261,0.656,-0.671,12.377128601074219,nan
2025-04-07T09:03:44.095009,0.754,-0.59,-0.233,0.169,0.223,-0.261,0.657,-0.671,12.7603759765625,nan
2025-04-07T09:03:44.191411,0.755,-0.59,-0.232,0.168,0.223,-0.26,0.657,-0.671,13.585639953613281,nan
2025-04-07T09:03:44.286957,0.755,-0.591,-0.231,0.168,0.223,-0.261,0.657,-0.672,13.853912353515625,nan
2025-04-07T09:03:44.383317,0.755,-0.59,-0.231,0.169,0.224,-0.262,0.656,-0.672,13.815589904785156,nan
2025-04-07T09:03:44.478846,0.755,-0.591,-0.23,0.169,0.223,-0.261,0.657,-0.672,13.603523254394531,nan
2025-04-07T09:03:44.589054,0.755,-0.591,-0.229,0.17,0.221,-0.259,0.658,-0.672,12.785926818847656,nan
2025-04-07T09:03:44.686763,0.755,-0.591,-0.229,0.17,0.22,-0.259,0.659,-0.671,12.430778503417969,nan
2025-04-07T09:03:44.783219,0.754,-0.591,-0.228,0.171,0.221,-0.259,0.658,-0.672,11.554412841796875,nan
2025-04-07T09:03:44.878328,0.754,-0.592,-0.227,0.171,0.22,-0.259,0.658,-0.672,11.237594604492188,nan
2025-04-07T09:03:44.975679,0.754,-0.592,-0.227,0.17,0.22,-0.259,0.658,-0.672,10.557968139648438,nan
2025-04-07T09:03:45.070818,0.754,-0.592,-0.226,0.171,0.22,-0.259,0.657,-0.672,10.358673095703125,nan
